Compounds,C-MA_1,C-MA_2,C-MA_3,C-M-EC_1,C-M-EC_2,C-M-EC_3,C-M-T5_1,C-M-T5_2,C-M-T5_3,C-N-GE-WS_1,C-N-GE-WS_2,C-N-GE-WS_3,C-WI_1,C-WI_2,C-WI_3
"1H-Pyrrole, 1-(2-furanylmethyl)-",-0.495468543,-0.495468543,-0.495468543,-0.495468543,-0.495468543,-0.495468543,-0.495468543,-0.495468543,-0.495468543,1.560600158,2.239668719,2.145353641,-0.495468543,-0.495468543,-0.495468543
alpha-Ionone,-1.236439796,-0.900222312,-0.568207547,-0.41690968,-0.715302696,-0.324449872,-0.774140756,-1.211223485,-0.79095163,0.713621609,0.600148208,1.217947834,1.352434828,1.600395222,1.453300073
Geranylacetone,-1.356177716,-1.125646133,-0.867171328,0.13878467,-0.650611356,-0.098732718,0.59286203,-0.489937829,0.194671114,0.795450391,1.067896807,2.814348192,-0.413093968,-0.217491413,-0.385150745
Benzene methanol,-0.489852964,-0.489852964,-0.489852964,-0.489852964,-0.489852964,-0.489852964,-0.489852964,-0.489852964,-0.489852964,-0.489852964,-0.489852964,-0.489852964,2.5884431,1.712438635,1.577353834
Benzeneethanol,-0.718084651,-0.718084651,-0.718084651,-0.718084651,-0.718084651,-0.718084651,-0.718084651,-0.718084651,-0.718084651,0.319672532,0.279538276,0.392296423,1.976643946,1.67085914,1.823751543
"Benzeneacetaldehyde, ?-ethylidene-",-0.485026097,-0.485026097,-0.485026097,-0.485026097,-0.485026097,-0.485026097,-0.485026097,-0.485026097,-0.485026097,1.809016255,1.350207784,2.661089128,-0.485026097,-0.485026097,-0.485026097
trans-beta-Ionone,-0.801032477,-0.598035509,-0.363622345,-0.704367254,-0.94603031,-0.798615846,-0.721283668,-1.018529227,-0.924280635,0.629612815,0.426615848,1.098439144,1.243436978,1.895927229,1.581765256
"Ethanone, 1-(1H-pyrrol-2-yl)-",-0.485505012,-0.485505012,-0.485505012,-0.485505012,-0.485505012,-0.485505012,-0.485505012,-0.485505012,-0.485505012,1.293832728,1.929310492,2.602916922,-0.485505012,-0.485505012,-0.485505012
1-Dodecanol,-0.735319808,-0.735319808,-0.735319808,-0.735319808,-0.735319808,-0.735319808,-0.735319808,-0.735319808,-0.735319808,0.91307672,1.757518449,1.751734602,1.612922263,0.722209753,-0.139583519
"beta-ionone 5,6-epoxide",-0.484138437,-0.484138437,-0.484138437,-0.484138437,-0.484138437,-0.484138437,-0.484138437,-0.484138437,-0.484138437,2.41062345,2.247006473,1.152031325,-0.484138437,-0.484138437,-0.484138437
Dehydro-beta-ionone,-0.482390324,-0.482390324,-0.482390324,-0.482390324,-0.482390324,-0.482390324,-0.482390324,-0.482390324,-0.482390324,1.764585125,1.30595137,2.718147394,-0.482390324,-0.482390324,-0.482390324
Isopropyl myristate,-0.488948125,-0.488948125,-0.488948125,-0.488948125,-0.488948125,-0.488948125,-0.488948125,-0.488948125,-0.488948125,1.525636814,1.735995081,2.605745606,-0.488948125,-0.488948125,-0.488948125
Triacetin,-0.501030014,-0.501030014,-0.501030014,-0.501030014,-0.501030014,-0.501030014,-0.36217522,-0.45125188,-0.3626992,-0.060886517,0.994933894,0.098927491,3.455021652,-0.011108383,-0.294581754
Hexahydrofarnesyl acetone,-0.488266553,-0.488266553,-0.488266553,-0.488266553,-0.488266553,-0.488266553,-0.488266553,-0.488266553,-0.488266553,1.844674565,1.42497203,2.589552036,-0.488266553,-0.488266553,-0.488266553
Methyl palmitate,-0.407523692,-0.407523692,-0.407523692,-0.407523692,-0.407523692,-0.407523692,-0.407523692,-0.407523692,-0.407523692,-0.407523692,-0.407523692,-0.407523692,3.46213748,0.735235623,0.692911204
"2,4-Di-tert-butylphenol",-1.112193611,-1.112193611,-1.112193611,0.859353927,0.167054791,0.784104021,0.844303946,0.106854867,0.708854115,1.092628636,0.174579782,1.935427583,-1.112193611,-1.112193611,-1.112193611
Methyl stearate,-0.459212672,-0.459212672,-0.459212672,-0.459212672,-0.459212672,-0.459212672,-0.459212672,-0.459212672,-0.459212672,-0.459212672,-0.459212672,-0.459212672,3.055764506,0.98367575,1.471111811
